-52.357345+I*-0.000000 105.222840+I*-0.000000 1204.281308+I*0.000000 2618.497758+I*0.000000 3717.554370+I*-0.000000 4974.193023+I*0.000000 5131.771483+I*0.000000 6230.828281+I*0.000000 7487.466934+I*0.000000 7644.045938+I*0.000000
-17.446976+I*-0.000000 35.414498+I*0.000000 401.390238+I*0.000000 873.081851+I*-0.000000 1239.051990+I*-0.000000 1657.889234+I*0.000000 1710.745593+I*-0.000000 2076.716290+I*-0.000000 2495.553534+I*-0.000000 2547.411524+I*-0.000000
-10.462425+I*-0.000000 21.456085+I*0.000000 240.839341+I*0.000000 524.047942+I*-0.000000 743.421825+I*-0.000000 994.723681+I*0.000000 1026.633742+I*-0.000000 1246.008555+I*0.000000 1497.310413+I*-0.000000 1528.223191+I*-0.000000
-7.467501+I*-0.000000 15.475969+I*-0.000000 172.037401+I*0.000000 374.469568+I*0.000000 531.017830+I*-0.000000 710.522905+I*-0.000000 733.454640+I*0.000000 890.004204+I*-0.000000 1069.509284+I*-0.000000 1091.444821+I*-0.000000
-5.802560+I*-0.000000 12.155151+I*0.000000 133.817142+I*-0.000000 291.373887+I*-0.000000 413.018891+I*0.000000 552.638872+I*-0.000000 570.581605+I*0.000000 692.228283+I*0.000000 831.848271+I*-0.000000 848.795892+I*-0.000000
-4.742222+I*0.000000 10.043021+I*-0.000000 109.497310+I*-0.000000 238.497011+I*-0.000000 337.930475+I*-0.000000 452.170411+I*0.000000 466.937471+I*0.000000 566.372982+I*-0.000000 680.612929+I*-0.000000 694.385960+I*0.000000
-4.007480+I*-0.000000 8.581667+I*-0.000000 92.662188+I*-0.000000 201.891578+I*0.000000 285.947419+I*0.000000 382.617635+I*-0.000000 395.185429+I*0.000000 479.243691+I*-0.000000 575.913922+I*0.000000 587.488771+I*0.000000
-3.468125+I*0.000000 7.510735+I*0.000000 80.317822+I*-0.000000 175.048905+I*0.000000 247.827439+I*-0.000000 331.614095+I*-0.000000 342.568469+I*-0.000000 415.349796+I*-0.000000 499.136472+I*0.000000 509.098983+I*-0.000000
-3.055218+I*-0.000000 6.692399+I*0.000000 70.879196+I*0.000000 154.523254+I*0.000000 218.677610+I*0.000000 292.612910+I*0.000000 302.332940+I*0.000000 366.490462+I*0.000000 440.425788+I*-0.000000 449.155036+I*-0.000000
-2.728845+I*0.000000 6.046866+I*-0.000000 63.428679+I*0.000000 138.319737+I*0.000000 195.665205+I*-0.000000 261.823809+I*0.000000 270.568862+I*-0.000000 327.917869+I*-0.000000 394.076504+I*-0.000000 401.831857+I*-0.000000
-2.464296+I*0.000000 5.524743+I*0.000000 57.398217+I*-0.000000 125.203433+I*0.000000 177.036645+I*-0.000000 236.900445+I*-0.000000 244.855785+I*0.000000 296.692909+I*0.000000 356.556747+I*0.000000 363.523466+I*-0.000000
-2.245452+I*-0.000000 5.093819+I*-0.000000 52.417345+I*0.000000 114.368962+I*-0.000000 161.648295+I*0.000000 216.312602+I*-0.000000 223.615161+I*-0.000000 270.898779+I*0.000000 325.563132+I*0.000000 331.878149+I*-0.000000
-2.061353+I*0.000000 4.732193+I*-0.000000 48.234147+I*0.000000 105.268670+I*-0.000000 148.722488+I*-0.000000 199.019736+I*0.000000 205.773583+I*0.000000 249.232060+I*-0.000000 299.529362+I*-0.000000 305.296746+I*0.000000
-1.904285+I*-0.000000 4.424451+I*0.000000 44.671352+I*-0.000000 97.517171+I*0.000000 137.711979+I*-0.000000 184.289615+I*0.000000 190.575694+I*0.000000 230.775535+I*-0.000000 277.353233+I*0.000000 282.653926+I*-0.000000
-1.768661+I*0.000000 4.159435+I*-0.000000 41.600592+I*-0.000000 90.835394+I*-0.000000 128.220489+I*-0.000000 171.592004+I*0.000000 177.474511+I*-0.000000 214.865012+I*0.000000 258.236600+I*-0.000000 263.134796+I*0.000000
-1.650337+I*0.000000 3.928867+I*-0.000000 38.926625+I*0.000000 85.016288+I*-0.000000 119.954005+I*-0.000000 160.533506+I*-0.000000 166.064212+I*-0.000000 201.007708+I*0.000000 241.587291+I*0.000000 246.134761+I*0.000000
-1.546171+I*0.000000 3.726474+I*-0.000000 36.577301+I*0.000000 79.902997+I*-0.000000 112.689792+I*0.000000 150.816091+I*0.000000 156.037354+I*-0.000000 188.830301+I*-0.000000 226.956694+I*0.000000 231.195795+I*0.000000
